------------------------------------------------------------------------------------------------------------------------------------
        type    it        mer  rhomer       |dx|  rhodx   lin        |x|  ntrial      alpha        eta      |F_h|        N  meshiter
------------------------------------------------------------------------------------------------------------------------------------
   newton        0  9.341e+03     nan  3.384e+00    nan     0  5.349e+00       0  1.000e+00  1.162e+03  9.770e+03       11         0
   newton        1  2.948e+03    0.32  2.798e+00   0.83     0  7.015e+00       0  1.000e+00  5.102e+02  3.060e+03       11         0
   newton        2  1.004e+03    0.34  2.733e+00   0.98     0  9.122e+00       0  1.000e+00  2.971e+02  1.010e+03       11         0
   newton        3  3.099e+02    0.31  2.388e+00   0.87     0  1.043e+01       0  1.000e+00  2.359e+02  2.119e+02       11         0
   newton        4  2.365e+02    0.76  9.535e-01   0.40     0  1.024e+01       0  1.000e+00  2.357e+02  2.101e+01       11         0
   newton        5  9.229e+01    0.39  3.637e+00   3.81     0  1.054e+01       0  1.000e+00  6.422e+01  6.987e+01       12         1
   newton        6  6.421e+01    0.70  7.233e-01   0.20     0  1.037e+01       0  1.000e+00  5.740e+01  3.034e+01       12         0
   newton        7  5.700e+01    0.89  5.863e-01   0.81     0  1.045e+01       0  1.000e+00  5.682e+01  4.765e+00       12         0
   newton        8  3.184e+01    0.56  5.169e+00   8.82     0  9.252e+00       0  1.000e+00  2.653e+01  1.855e+01       17         1
   newton        9  1.967e+01    0.62  2.944e+00   0.57     0  9.511e+00       0  1.000e+00  1.839e+01  7.363e+00       17         0
   newton       10  1.670e+01    0.85  1.369e+00   0.46     0  9.696e+00       0  1.000e+00  1.643e+01  3.149e+00       17         0
   newton       11  7.431e+00    0.44  3.290e+00   2.40     0  9.464e+00       0  1.000e+00  6.916e+00  2.864e+00       21         1
   newton       12  3.259e+00    0.44  2.925e+00   0.89     0  9.232e+00       0  1.000e+00  2.893e+00  1.583e+00       25         1
   newton       13  2.914e+00    0.89  6.566e-01   0.22     0  9.220e+00       0  1.000e+00  2.867e+00  5.505e-01       25         0
   newton       14  1.257e+00    0.43  1.498e+00   2.28     0  9.221e+00       0  1.000e+00  1.141e+00  5.557e-01       30         1
   newton       15  1.132e+00    0.90  7.078e-02   0.05     0  9.244e+00       0  1.000e+00  1.132e+00  2.099e-02       30         0
   newton       16  4.989e-01    0.44  6.293e-01   8.89     0  9.246e+00       0  1.000e+00  4.910e-01  9.318e-02       36         1
   newton       17  1.950e-01    0.39  3.582e-01   0.57     0  9.244e+00       0  1.000e+00  1.936e-01  2.476e-02       49         1
   newton       18  7.843e-02    0.40  1.331e-01   0.37     0  9.244e+00       0  1.000e+00  7.838e-02  3.040e-03       72         1
   newton       19  1.299e-02    0.17  5.910e-02   0.44     0  9.244e+00       0  1.000e+00  1.299e-02  3.746e-04      163         2
   newton       20  8.114e-04    0.06  1.041e-02   0.18     0  9.244e+00       0  1.000e+00  8.112e-04  1.951e-05      639         3
   newton       21  2.020e-05    0.02  6.563e-04   0.06     0  9.244e+00       0  1.000e+00  1.985e-05  3.942e-06     4065         4
   newton       22  1.332e-06    0.07  1.607e-05   0.02     0  9.244e+00       0  1.000e+00  1.226e-06  5.475e-07    16340         3
